188.24192810	2.56862736
188.24604797	2.52941179
188.24604797	2.50980401
188.25028992	2.76470590
188.25431824	2.86274505
188.25840759	2.64705873
188.25840759	2.45098042
188.26255798	2.17647052
188.26670837	2.11764717
188.27075195	2.50980401
188.27494812	2.98039222
188.27494812	3.29411769
188.27886963	3.37254906
188.28303528	3.21568632
188.28721619	2.98039222
188.28721619	2.52941179
188.29130554	2.15686274
188.29521179	2.15686274
188.29945374	2.27450991
188.30337524	2.66666675
188.30337524	2.98039222
188.30747986	2.96078420
188.31155396	2.86274505
188.31587219	2.88235283
188.31587219	2.62745094
188.31982422	2.66666675
188.32406616	2.78431368
188.32791138	3.07843137
188.33235168	3.15686274
188.33621216	3.19607854
188.34040833	3.09803915
188.34437561	2.82352948
188.34437561	2.78431368
188.34849548	2.64705873
188.35276794	2.43137264
188.35664368	2.21568632
188.36074829	2.21568632
188.36495972	2.37254906
188.36892700	2.05882359
188.37303162	1.80392158
188.37303162	1.72549021
188.37705994	1.86274505
188.38133240	1.96078432
188.38540649	2.23529410
188.38940430	2.56862736
188.39352417	2.50980401
188.39772034	2.52941179
188.40187073	2.62745094
188.40187073	2.92156863
188.40585327	3.05882359
188.40991211	2.98039222
188.41403198	2.78431368
188.41403198	2.54901958
188.41816711	2.54901958
188.42218018	2.80392146
188.42626953	3.09803915
188.43072510	3.21568632
188.43072510	2.78431368
188.43450928	2.37254906
188.43849182	2.25490189
188.44262695	2.01960778
188.44262695	1.90196073
188.44692993	2.11764717
188.45091248	2.25490189
188.45501709	2.29411769
188.45906067	2.33333325
188.45906067	2.74509811
188.46319580	2.94117641
188.46736145	2.47058821
188.47160339	2.01960778
188.47160339	1.84313726
188.47564697	2.00000000
188.48040771	2.09803915
188.48365784	2.25490189
188.48783875	2.54901958
188.48783875	2.80392146
188.49180603	2.80392146
188.49589539	2.58823538
188.50027466	2.58823538
188.50027466	2.56862736
188.50439453	2.39215684
188.50823975	2.33333325
188.51251221	2.21568632
188.51647949	2.25490189
188.51647949	2.31372547
188.52056885	2.07843137
188.52456665	1.98039210
188.52883911	1.88235295
188.52883911	1.76470590
188.53291321	1.70588231
188.53688049	1.96078432
188.54110718	2.21568632
188.54507446	2.54901958
188.54933167	2.66666675
188.55322266	2.60784316
188.55737305	2.37254906
188.55737305	2.23529410
188.56144714	2.17647052
188.56578064	2.23529410
188.56970215	2.19607854
188.57388306	2.13725495
188.57818604	2.19607854
188.58238220	2.35294127
188.58610535	2.19607854
188.58610535	2.27450991
188.59020996	2.43137264
188.59417725	2.39215684
188.59854126	2.15686274
188.59854126	2.09803915
188.60246277	1.96078432
188.60650635	2.05882359
188.61068726	2.17647052
188.61491394	2.09803915
188.61491394	2.11764717
188.61880493	2.29411769
188.62289429	2.37254906
188.62744141	2.49019599
188.62744141	2.76470590
188.63125610	2.78431368
188.63536072	2.76470590
188.63926697	2.74509811
188.64355469	2.74509811
188.64355469	2.66666675
188.64782715	2.60784316
188.65153503	2.64705873
188.65571594	2.62745094
188.65571594	2.60784316
188.65971375	2.49019599
188.66409302	2.49019599
188.66810608	2.45098042
188.67205811	2.43137264
188.67205811	2.27450991
188.67613220	2.21568632
188.68041992	2.19607854
188.68443298	2.11764717
188.68443298	2.25490189
188.68843079	2.37254906
188.69256592	2.50980401
188.69680786	2.64705873
188.70089722	2.80392146
188.70089722	2.92156863
188.70484924	2.84313726
188.70896912	2.29411769
188.71310425	1.98039210
188.71310425	2.17647052
188.71719360	2.54901958
188.72138977	2.74509811
188.72531128	2.56862736
188.72940063	2.45098042
188.72940063	2.43137264
188.73385620	2.49019599
188.73757935	2.54901958
188.74177551	2.49019599
188.74177551	2.43137264
188.74577332	2.29411769
188.75019836	2.35294127
188.75408936	2.66666675
188.75837708	3.07843137
188.76272583	3.41176462
188.76640320	3.39215684
188.77064514	3.11764717
188.77064514	2.50980401
188.77473450	2.17647052
188.77874756	2.50980401
188.78274536	2.43137264
188.78695679	2.43137264
188.79103088	2.52941179
188.79539490	2.60784316
188.79925537	2.60784316
188.79925537	2.37254906
188.80319214	2.07843137
188.80722046	1.94117641
188.81143188	1.92156863
188.81143188	1.92156863
188.81591797	1.86274505
188.81956482	1.98039210
188.82376099	2.05882359
188.82777405	1.90196073
188.82777405	1.98039210
188.83204651	2.15686274
188.83605957	2.45098042
188.84008789	2.82352948
188.84008789	2.66666675
188.84405518	2.47058821
188.84829712	2.35294127
188.85227966	2.23529410
188.85649109	2.17647052
188.85649109	2.01960778
188.86045837	2.19607854
188.86505127	2.31372547
188.86868286	2.45098042
188.86868286	2.47058821
188.87277222	2.64705873
188.87681580	2.80392146
188.88105774	2.80392146
188.88522339	2.64705873
188.88522339	2.82352948
188.88937378	2.78431368
188.89326477	2.72549009
188.89743042	2.49019599
188.89743042	2.05882359
188.90168762	2.00000000
188.90560913	1.94117641
188.90960693	1.82352936
188.91381836	1.74509799
188.91381836	1.66666663
188.91825867	1.76470590
188.92193604	2.00000000
188.92604065	2.17647052
188.92604065	2.43137264
188.93028259	2.52941179
188.93432617	2.84313726
188.93835449	2.90196085
188.94253540	2.47058821
188.94656372	2.19607854
188.95074463	1.98039210
188.95472717	1.70588231
188.95472717	1.49019611
188.95875549	1.94117641
188.96296692	2.43137264
188.96720886	2.70588231
188.97116089	3.17647052
188.97518921	3.15686274
188.97926331	2.94117641
188.98353577	2.76470590
188.98353577	2.54901958
188.98744202	2.25490189
188.99156189	2.01960778
188.99563599	1.90196073
189.00007629	2.07843137
189.00390625	2.01960778
189.00802612	2.15686274
189.01214600	2.25490189
189.01214600	2.25490189
189.01623535	2.19607854
189.02023315	2.21568632
189.02464294	2.45098042
189.02464294	2.37254906
189.02850342	2.41176462
189.03257751	2.62745094
189.03675842	2.98039222
189.04081726	3.11764717
189.04081726	3.11764717
189.04481506	3.11764717
189.04913330	2.66666675
189.05302429	2.31372547
189.05302429	2.00000000
189.05709839	2.05882359
189.06118774	2.17647052
189.06567383	2.27450991
189.06958008	2.41176462
189.06958008	2.07843137
189.07357788	1.96078432
189.07769775	2.01960778
189.08222961	2.19607854
189.08222961	2.31372547
189.08576965	2.56862736
189.09004211	2.72549009
189.09403992	2.66666675
189.09846497	2.54901958
189.09846497	2.19607854
189.10214233	1.82352936
189.10644531	2.03921580
189.11038208	2.01960778
189.11038208	2.07843137
189.11479187	2.17647052
189.11854553	2.39215684
189.12263489	2.60784316
189.12670898	2.76470590
189.12670898	2.56862736
189.13095093	2.64705873
189.13511658	2.47058821
189.13916016	2.09803915
189.13916016	2.07843137
189.14328003	2.09803915
189.14730835	2.09803915
189.15145874	2.09803915
189.15557861	2.07843137
189.15959167	2.21568632
189.16368103	2.09803915
189.16807556	2.17647052
189.16807556	2.23529410
189.17181396	2.25490189
189.17591858	2.19607854
189.18014526	2.17647052
189.18417358	2.23529410
189.18815613	2.09803915
189.19223022	1.90196073
189.19636536	1.90196073
189.19636536	2.00000000
189.20069885	2.07843137
189.20465088	2.25490189
189.20867920	2.47058821
189.21276855	2.25490189
189.21726990	2.39215684
189.22100830	2.29411769
189.22512817	2.21568632
189.22512817	2.07843137
189.22918701	2.17647052
189.23367310	2.33333325
189.23735046	2.39215684
189.23735046	2.43137264
189.24143982	2.25490189
189.24552917	2.31372547
189.24981689	2.31372547
189.25381470	2.25490189
189.25381470	2.29411769
189.25790405	2.41176462
189.26203918	2.45098042
189.26620483	2.41176462
189.26620483	2.37254906
189.27050781	2.35294127
189.27438354	2.35294127
189.27847290	2.37254906
189.28279114	2.39215684
189.28279114	2.35294127
189.28656006	2.37254906
189.29075623	2.49019599
189.29476929	2.49019599
189.29476929	2.45098042
189.29910278	2.39215684
189.30287170	2.37254906
189.30697632	2.37254906
189.31111145	2.39215684
189.31111145	2.39215684
189.31550598	2.43137264
189.31941223	2.50980401
189.32348633	2.54901958
189.32348633	2.54901958
189.32754517	2.58823538
189.33187866	2.60784316
189.33569336	2.62745094
189.33996582	2.70588231
189.33996582	2.76470590
189.34387207	2.76470590
189.34812927	2.72549009
189.35206604	2.60784316
189.35206604	2.56862736
189.35627747	2.64705873
189.36022949	2.66666675
189.36488342	2.64705873
189.36843872	2.58823538
189.37252808	2.54901958
189.37661743	2.50980401
189.38113403	2.45098042
189.38113403	2.41176462
189.38479614	2.39215684
189.38909912	2.35294127
189.39318848	2.29411769
189.39717102	2.27450991
189.40130615	2.23529410
189.40531921	2.21568632
189.40945435	2.23529410
189.40945435	2.25490189
189.41394043	2.25490189
189.41789246	2.25490189
189.42178345	2.27450991
189.42178345	2.27450991
189.42578125	2.25490189
189.43011475	2.25490189
189.43420410	2.23529410
189.43811035	2.25490189
189.43811035	2.25490189
189.44221497	2.27450991
189.44641113	2.31372547
189.45042419	2.35294127
189.45042419	2.37254906
189.45449829	2.37254906
189.45877075	2.41176462
189.46286011	2.43137264
189.46687317	2.45098042
189.46687317	2.49019599
189.47082520	2.47058821
189.47496033	2.49019599
189.47909546	2.50980401
189.47909546	2.50980401
189.48321533	2.49019599
189.48721313	2.49019599
189.49131775	2.49019599
189.49543762	2.47058821
189.49543762	2.49019599
189.49969482	2.47058821
189.50360107	2.47058821
189.50776672	2.47058821
189.50776672	2.45098042
189.51190186	2.47058821
189.51603699	2.45098042
189.52020264	2.41176462
189.52427673	2.37254906
189.52427673	2.39215684
189.52853394	2.39215684
189.53247070	2.39215684
189.53659058	2.37254906
189.53659058	2.33333325
189.54052734	2.29411769
189.54472351	2.27450991
189.54919434	2.27450991
189.55299377	2.21568632
189.55299377	2.23529410
189.55676270	2.21568632
189.56095886	2.21568632
189.56513977	2.21568632
189.56513977	2.19607854
189.56909180	2.17647052
189.57344055	2.21568632
189.57743835	2.21568632
189.58157349	2.25490189
189.58552551	2.33333325
189.58972168	2.33333325
189.59393311	2.31372547
189.59393311	2.37254906
189.59793091	2.45098042
189.60188293	2.49019599
189.60604858	2.47058821
189.61019897	2.50980401
189.61471558	2.54901958
189.61833191	2.58823538
189.62251282	2.58823538
189.62251282	2.58823538
189.62652588	2.64705873
189.63061523	2.68627453
189.63484192	2.70588231
189.63484192	2.68627453
189.63891602	2.66666675
189.64294434	2.66666675
189.64707947	2.68627453
189.65116882	2.72549009
189.65116882	2.68627453
189.65528870	2.66666675
189.65940857	2.64705873
189.66355896	2.68627453
189.66355896	2.70588231
189.66748047	2.72549009
189.67158508	2.70588231
189.67579651	2.68627453
189.67990112	2.68627453
189.67990112	2.70588231
189.68397522	2.72549009
189.68804932	2.72549009
189.69212341	2.74509811
189.69212341	2.72549009
189.69616699	2.72549009
189.70033264	2.74509811
189.70429993	2.76470590
189.70840454	2.78431368
189.70840454	2.78431368
189.71267700	2.76470590
189.71675110	2.78431368
189.72090149	2.80392146
189.72090149	2.76470590
189.72476196	2.70588231
189.72886658	2.66666675
189.73310852	2.64705873
189.73712158	2.62745094
189.73712158	2.60784316
189.74119568	2.56862736
189.74539185	2.54901958
189.74954224	2.50980401
189.74954224	2.49019599
189.75360107	2.43137264
189.75781250	2.39215684
189.76179504	2.41176462
189.76589966	2.31372547
189.76983643	2.27450991
189.77404785	2.25490189
189.77841187	2.27450991
189.77841187	2.25490189
189.78228760	2.23529410
189.78622437	2.21568632
189.79051208	2.21568632
189.79496765	2.23529410
189.79887390	2.25490189
189.80264282	2.27450991
189.80685425	2.25490189
189.80685425	2.23529410
189.81089783	2.23529410
189.81513977	2.25490189
189.81919861	2.25490189
189.82359314	2.27450991
189.82731628	2.29411769
189.83139038	2.27450991
189.83540344	2.27450991
189.83540344	2.29411769
189.83976746	2.31372547
189.84381104	2.33333325
189.84808350	2.35294127
189.84808350	2.35294127
189.85180664	2.37254906
189.85586548	2.45098042
189.86013794	2.45098042
189.86465454	2.47058821
189.86465454	2.49019599
189.86816406	2.49019599
189.87228394	2.50980401
189.87638855	2.50980401
189.87638855	2.52941179
189.88052368	2.56862736
189.88461304	2.58823538
189.88882446	2.56862736
189.89274597	2.54901958
189.89274597	2.54901958
189.89688110	2.54901958
189.90130615	2.58823538
189.90505981	2.52941179
189.90505981	2.50980401
189.90919495	2.50980401
189.91336060	2.50980401
189.91766357	2.52941179
189.92155457	2.54901958
189.92155457	2.52941179
189.92553711	2.54901958
189.92976379	2.52941179
189.93388367	2.54901958
189.93388367	2.54901958
189.93782043	2.52941179
189.94197083	2.50980401
189.94602966	2.52941179
189.95030212	2.52941179
189.95030212	2.54901958
189.95439148	2.56862736
189.95834351	2.60784316
189.96241760	2.62745094
189.96241760	2.62745094
189.96670532	2.64705873
189.97076416	2.64705873
189.97485352	2.66666675
189.97883606	2.70588231
189.98298645	2.72549009
189.98698425	2.74509811
189.99108887	2.76470590
189.99108887	2.76470590
189.99516296	2.74509811
189.99945068	2.76470590
190.00337219	2.72549009
190.00752258	2.74509811
190.01176453	2.70588231
190.01573181	2.70588231
190.01991272	2.66666675
190.01991272	2.64705873
190.02391052	2.64705873
190.02807617	2.62745094
190.03211975	2.64705873
190.03608704	2.60784316
190.04017639	2.58823538
190.04441833	2.52941179
190.04879761	2.52941179
190.04879761	2.54901958
190.05252075	2.50980401
190.05696106	2.50980401
190.06077576	2.50980401
190.06077576	2.50980401
190.06494141	2.45098042
190.06895447	2.43137264
190.07318115	2.47058821
190.07707214	2.45098042
190.07707214	2.43137264
190.08123779	2.41176462
190.08526611	2.39215684
190.08950806	2.41176462
190.08950806	2.39215684
190.09359741	2.33333325
190.09797668	2.29411769
190.10218811	2.29411769
190.10626221	2.29411769
190.10626221	2.31372547
190.10992432	2.31372547
190.11450195	2.27450991
190.11839294	2.25490189
190.11839294	2.29411769
190.12231445	2.31372547
190.12643433	2.33333325
190.13053894	2.33333325
190.13453674	2.31372547
190.13453674	2.35294127
190.13903809	2.39215684
190.14302063	2.43137264
190.14715576	2.45098042
190.14715576	2.43137264
190.15110779	2.43137264
190.15513611	2.43137264
190.15934753	2.43137264
190.16371155	2.47058821
190.16371155	2.49019599
190.16751099	2.52941179
190.17185974	2.54901958
190.17572021	2.52941179
190.17572021	2.52941179
190.17961121	2.52941179
190.18395996	2.50980401
190.18777466	2.50980401
190.19174194	2.58823538
190.19584656	2.56862736
190.20018005	2.54901958
190.20407104	2.52941179
190.20407104	2.54901958
190.20814514	2.52941179
190.21223450	2.52941179
190.21659851	2.52941179
190.22050476	2.56862736
190.22450256	2.56862736
190.22872925	2.58823538
190.23298645	2.56862736
190.23298645	2.54901958
190.23686218	2.54901958
190.24092102	2.54901958
190.24507141	2.52941179
190.24507141	2.56862736
190.24931335	2.56862736
190.25318909	2.56862736
190.25738525	2.56862736
190.26174927	2.56862736
190.26174927	2.54901958
190.26562500	2.52941179
190.26980591	2.54901958
190.27384949	2.56862736
190.27384949	2.58823538
190.27789307	2.60784316
190.28196716	2.58823538
190.28594971	2.56862736
190.29017639	2.56862736
190.29017639	2.54901958
190.29434204	2.52941179
190.29881287	2.56862736
190.30245972	2.60784316
190.30245972	2.60784316
190.30654907	2.56862736
190.31059265	2.54901958
190.31481934	2.52941179
190.31880188	2.50980401
190.31880188	2.47058821
190.32302856	2.45098042
190.32701111	2.47058821
190.33116150	2.49019599
190.33116150	2.49019599
190.33515930	2.45098042
190.33944702	2.45098042
190.34349060	2.45098042
190.34756470	2.43137264
190.34756470	2.43137264
190.35174561	2.41176462
190.35581970	2.43137264
190.35977173	2.47058821
190.35977173	2.49019599
190.36415100	2.50980401
190.36793518	2.52941179
190.37202454	2.52941179
190.37614441	2.52941179
190.38017273	2.52941179
190.38449097	2.52941179
190.38853455	2.50980401
190.38853455	2.49019599
190.39259338	2.49019599
190.39689636	2.52941179
190.40106201	2.52941179
190.40483093	2.50980401
190.40892029	2.50980401
190.41308594	2.49019599
190.41738892	2.45098042
190.41738892	2.43137264
190.42124939	2.45098042
190.42529297	2.47058821
190.42939758	2.47058821
190.43363953	2.49019599
190.43756104	2.47058821
190.44158936	2.43137264
190.44575500	2.41176462
190.44575500	2.43137264
190.45001221	2.47058821
190.45405579	2.49019599
190.45820618	2.50980401
190.45820618	2.52941179
190.46211243	2.50980401
190.46638489	2.50980401
190.47039795	2.54901958
190.47442627	2.52941179
190.47442627	2.54901958
190.47871399	2.54901958
190.48291016	2.52941179
190.48675537	2.54901958
190.48675537	2.52941179
190.49082947	2.56862736
190.49502563	2.56862736
190.49926758	2.60784316
190.50321960	2.58823538
190.50321960	2.60784316
190.50724792	2.62745094
190.51162720	2.60784316
190.51556396	2.60784316
190.51556396	2.60784316
190.51943970	2.58823538
190.52388000	2.58823538
190.52798462	2.58823538
190.53201294	2.54901958
190.53201294	2.54901958
190.53585815	2.56862736
190.53991699	2.56862736
190.54463196	2.50980401
190.54463196	2.50980401
190.54858398	2.52941179
190.55227661	2.52941179
190.55636597	2.50980401
190.56056213	2.47058821
190.56056213	2.47058821
190.56495667	2.50980401
190.56993103	2.52941179
190.57319641	2.49019599
190.57319641	2.47058821
190.57737732	2.49019599
190.58117676	2.50980401
190.58557129	2.52941179
190.58932495	2.52941179
190.59365845	2.50980401
190.59820557	2.52941179
190.60160828	2.58823538
190.60160828	2.58823538
190.60571289	2.56862736
190.60969543	2.52941179
190.61396790	2.52941179
190.61790466	2.56862736
190.62196350	2.56862736
190.62622070	2.56862736
190.63046265	2.54901958
190.63046265	2.52941179
190.63446045	2.52941179
190.63827515	2.54901958
190.64247131	2.56862736
190.64247131	2.54901958
190.64653015	2.50980401
190.65080261	2.49019599
190.65504456	2.47058821
190.65881348	2.49019599
190.65881348	2.50980401
190.66296387	2.49019599
190.66697693	2.49019599
190.67109680	2.49019599
190.67109680	2.47058821
190.67517090	2.47058821
190.67930603	2.47058821
190.68345642	2.49019599
190.68746948	2.49019599
190.68746948	2.49019599
190.69155884	2.47058821
190.69581604	2.45098042
190.69992065	2.45098042
190.69992065	2.47058821
190.70382690	2.47058821
190.70793152	2.47058821
190.71228027	2.47058821
190.71623230	2.45098042
190.71623230	2.47058821
190.72035217	2.47058821
190.72441101	2.49019599
190.72851563	2.49019599
190.72851563	2.49019599
190.73295593	2.47058821
190.73677063	2.50980401
190.74075317	2.56862736
190.74481201	2.56862736
190.74481201	2.58823538
190.74916077	2.58823538
190.75332642	2.58823538
190.75735474	2.56862736
190.75735474	2.56862736
190.76153564	2.56862736
190.76538086	2.58823538
190.76933289	2.58823538
190.77346802	2.56862736
190.77775574	2.60784316
190.78179932	2.58823538
190.78576660	2.56862736
190.78576660	2.56862736
190.78996277	2.54901958
190.79425049	2.54901958
190.79850769	2.56862736
190.80215454	2.60784316
190.80621338	2.60784316
190.81042480	2.56862736
190.81488037	2.56862736
190.81488037	2.56862736
190.81855774	2.56862736
190.82272339	2.56862736
190.82691956	2.56862736
190.83090210	2.56862736
190.83500671	2.54901958
190.83915710	2.52941179
190.84353638	2.52941179
190.84353638	2.50980401
190.84725952	2.49019599
190.85154724	2.49019599
190.85551453	2.49019599
190.85551453	2.50980401
190.85961914	2.50980401
190.86369324	2.47058821
190.86790466	2.45098042
190.87203979	2.45098042
190.87203979	2.43137264
190.87609863	2.43137264
190.88014221	2.45098042
190.88461304	2.47058821
190.88461304	2.49019599
190.88827515	2.50980401
190.89228821	2.47058821
190.89642334	2.43137264
190.90054321	2.45098042
190.90054321	2.47058821
190.90475464	2.49019599
190.90873718	2.50980401
190.91281128	2.52941179
190.91281128	2.52941179
190.91716003	2.52941179
190.92109680	2.52941179
190.92504883	2.52941179
190.92915344	2.54901958
190.92915344	2.50980401
190.93336487	2.52941179
190.93730164	2.50980401
190.94139099	2.52941179
190.94139099	2.52941179
190.94549561	2.52941179
190.94979858	2.49019599
190.95378113	2.49019599
190.95777893	2.49019599
190.95777893	2.49019599
190.96192932	2.50980401
190.96620178	2.49019599
190.97023010	2.47058821
190.97023010	2.45098042
190.97419739	2.49019599
190.97842407	2.47058821
190.98269653	2.47058821
190.98660278	2.45098042
190.99058533	2.49019599
190.99467468	2.49019599
190.99893188	2.49019599
190.99893188	2.52941179
191.00309753	2.54901958
191.00724792	2.52941179
191.01123047	2.52941179
191.01579285	2.56862736
191.01945496	2.52941179
191.02352905	2.54901958
191.02760315	2.56862736
191.02760315	2.54901958
191.03161621	2.54901958
191.03572083	2.54901958
191.03991699	2.56862736
191.03991699	2.58823538
191.04388428	2.58823538
191.04811096	2.54901958
191.05203247	2.50980401
191.05613708	2.50980401
191.05613708	2.52941179
191.06022644	2.54901958
191.06463623	2.54901958
191.06849670	2.50980401
191.06849670	2.47058821
191.07266235	2.47058821
191.07667542	2.49019599
191.08091736	2.50980401
191.08518982	2.49019599
191.08518982	2.47058821
191.08888245	2.47058821
191.09297180	2.49019599
191.09724426	2.50980401
191.09724426	2.50980401
191.10121155	2.50980401
191.10530090	2.49019599
191.11000061	2.52941179
191.11380005	2.56862736
191.11380005	2.58823538
191.11756897	2.60784316
191.12167358	2.58823538
191.12586975	2.58823538
191.12586975	2.60784316
191.13009644	2.62745094
191.13407898	2.62745094
191.13809204	2.68627453
191.14213562	2.68627453
191.14213562	2.72549009
191.14656067	2.74509811
191.15054321	2.76470590
191.15452576	2.80392146
191.15452576	2.78431368
191.15856934	2.78431368
191.16270447	2.80392146
191.16685486	2.80392146
191.17089844	2.70588231
191.17495728	2.66666675
191.17901611	2.64705873
191.18330383	2.72549009
191.18330383	2.76470590
191.18725586	2.82352948
191.19132996	2.84313726
191.19540405	2.82352948
191.19967651	2.74509811
191.20375061	2.78431368
191.20788574	2.78431368
191.21194458	2.82352948
191.21194458	2.92156863
191.21604919	3.03921580
191.21995544	3.13725495
191.22422791	3.23529410
191.22824097	3.15686274
191.23249817	3.13725495
191.23637390	3.05882359
191.24046326	3.09803915
191.24046326	3.11764717
191.24453735	3.07843137
191.24877930	3.01960778
191.25289917	2.86274505
191.25289917	2.74509811
191.25689697	2.62745094
191.26107788	2.58823538
191.26518250	2.60784316
191.26931763	2.64705873
191.26931763	2.70588231
191.27354431	2.78431368
191.27729797	2.82352948
191.28155518	2.92156863
191.28155518	3.05882359
191.28570557	3.11764717
191.28979492	3.17647052
191.29383850	3.25490189
191.29795837	3.27450991
191.29795837	3.11764717
191.30189514	2.92156863
191.30598450	2.62745094
191.31011963	2.49019599
191.31011963	2.49019599
191.31430054	2.49019599
191.31832886	2.43137264
191.32241821	2.45098042
191.32675171	2.41176462
191.32675171	2.47058821
191.33091736	2.47058821
191.33465576	2.31372547
191.33880615	2.09803915
191.33880615	2.07843137
191.34288025	2.07843137
191.34706116	2.33333325
191.35108948	2.70588231
191.35533142	3.03921580
191.35533142	3.05882359
191.35925293	2.82352948
191.36375427	2.54901958
191.36749268	2.33333325
191.36749268	2.11764717
191.37152100	2.19607854
191.37562561	2.33333325
191.38020325	2.52941179
191.38392639	2.39215684
191.38798523	2.03921580
191.39204407	1.86274505
191.39662170	1.96078432
191.39662170	2.27450991
191.40040588	2.58823538
191.40428162	2.90196085
191.40856934	2.84313726
191.41250610	2.33333325
191.41673279	2.19607854
191.42083740	2.15686274
191.42481995	2.25490189
191.42481995	2.58823538
191.42886353	2.41176462
191.43315125	2.52941179
191.43710327	2.88235283
191.44113159	2.88235283
191.44531250	2.50980401
191.44960022	2.21568632
191.45356750	2.15686274
191.45356750	2.31372547
191.45771790	2.70588231
191.46176147	2.96078420
191.46583557	3.15686274
191.46583557	3.05882359
191.47004700	2.72549009
191.47396851	2.27450991
191.47816467	1.88235295
191.48223877	1.84313726
191.48223877	2.00000000
191.48622131	2.21568632
191.49057007	2.17647052
191.49446106	2.23529410
191.49446106	2.17647052
191.49868774	2.09803915
191.50256348	2.33333325
191.50685120	2.33333325
191.51095581	2.29411769
191.51095581	2.50980401
191.51539612	2.78431368
191.51913452	2.52941179
191.52326965	2.27450991
191.52326965	2.33333325
191.52735901	2.35294127
191.53138733	2.62745094
191.53536987	2.64705873
191.53944397	2.56862736
191.53944397	2.68627453
191.54383850	2.60784316
191.54794312	2.47058821
191.55180359	2.23529410
191.55180359	1.90196073
191.55587769	1.90196073
191.55998230	2.21568632
191.56427002	2.50980401
191.56816101	2.64705873
191.56816101	2.82352948
191.57229614	2.96078420
191.57647705	3.03921580
191.58056641	2.88235283
191.58056641	2.76470590
191.58500671	2.41176462
191.58908081	2.05882359
191.59306335	2.33333325
191.59693909	2.25490189
191.60104370	2.15686274
191.60504150	2.11764717
191.60923767	2.35294127
191.60923767	3.11764717
191.61329651	3.39215684
191.61743164	3.11764717
191.62144470	2.50980401
191.62553406	1.52941179
191.63032532	1.68627453
191.63421631	1.96078432
191.63821411	2.29411769
191.63821411	2.66666675
191.64212036	2.70588231
191.64637756	2.60784316
191.65049744	2.27450991
191.65049744	2.01960778
191.65446472	2.25490189
191.65849304	2.56862736
191.66253662	2.72549009
191.66677856	2.70588231
191.66677856	3.21568632
191.67066956	2.74509811
191.67465210	2.19607854
191.67880249	2.13725495
191.67880249	2.00000000
191.68304443	2.03921580
191.68698120	2.21568632
191.69110107	2.17647052
191.69520569	2.43137264
191.69520569	2.43137264
191.69934082	2.31372547
191.70330811	2.29411769
191.70753479	2.25490189
191.70753479	2.23529410
191.71163940	2.03921580
191.71568298	2.33333325
191.71990967	2.80392146
191.72402954	3.07843137
191.72402954	3.01960778
191.72817993	2.60784316
191.73210144	2.33333325
191.73616028	2.52941179
191.73616028	2.60784316
191.74020386	2.82352948
191.74429321	2.72549009
191.74877930	2.56862736
191.75245667	2.62745094
191.75245667	2.31372547
191.75657654	2.43137264
191.76087952	2.05882359
191.76490784	1.64705884
191.76490784	1.84313726
191.76927185	2.15686274
191.77304077	2.37254906
191.77719116	2.39215684
191.78123474	2.43137264
191.78529358	2.47058821
191.78932190	2.54901958
191.79356384	2.66666675
191.79356384	2.56862736
191.79771423	2.64705873
191.80194092	2.68627453
191.80589294	2.60784316
191.81011963	3.31372547
191.81443787	3.19607854
191.81866455	2.64705873
191.82244873	2.21568632
191.82244873	2.21568632
191.82662964	2.31372547
191.83042908	2.54901958
191.83447266	2.50980401
191.83879089	1.90196073
191.84262085	2.09803915
191.84681702	1.98039210
191.85090637	2.07843137
191.85090637	2.29411769
191.85505676	2.33333325
191.85935974	2.31372547
191.86317444	2.17647052
191.86317444	2.41176462
191.86730957	2.80392146
191.87129211	2.72549009
191.87539673	2.62745094
191.87960815	2.64705873
191.87960815	2.86274505
191.88386536	3.05882359
191.88801575	2.80392146
191.89190674	2.64705873
191.89190674	2.74509811
191.89587402	2.68627453
191.90016174	2.64705873
191.90425110	2.39215684
191.90855408	2.31372547
191.90855408	2.21568632
191.91224670	2.05882359
191.91648865	1.98039210
191.92065430	2.15686274
191.92065430	2.39215684
191.92456055	2.58823538
191.92861938	2.72549009
191.93293762	2.96078420
191.93685913	2.94117641
191.93685913	2.54901958
191.94088745	2.15686274
191.94519043	2.17647052
191.94929504	2.29411769
191.94929504	2.29411769
191.95364380	2.50980401
191.95727539	2.92156863
191.96163940	2.88235283
191.96586609	2.58823538
191.96586609	2.50980401
191.96977234	2.47058821
191.97381592	2.80392146
191.97799683	2.68627453
191.97799683	2.47058821
191.98202515	2.33333325
191.98606873	2.35294127
191.99032593	2.33333325
191.99441528	2.03921580
191.99879456	2.07843137
192.00274658	2.11764717
192.00659180	2.17647052
192.00659180	2.96078420
192.01084900	3.07843137
192.01509094	3.23529410
192.01881409	3.23529410
192.02282715	2.76470590
192.02729797	2.66666675
192.03115845	2.86274505
192.03527832	2.80392146
192.03527832	2.45098042
192.03918457	2.01960778
192.04331970	1.54901958
192.04750061	1.54901958
192.05168152	1.78431368
192.05575562	2.17647052
192.05989075	2.50980401
192.06391907	2.68627453
192.06391907	2.72549009
192.06816101	2.47058821
192.07221985	2.41176462
192.07626343	2.54901958
192.07626343	2.82352948
192.08024597	2.82352948
192.08447266	2.62745094
192.08857727	2.90196085
192.09288025	3.13725495
192.09288025	2.96078420
192.09683228	2.78431368
192.10090637	2.64705873
